"ID";"Arquivo";"Numero";"Questao";"Área"
"regular-2020-dia1_11";"regular-2020-dia1";"11";"O triste fim de Policarpo Quaresma
Lima Barreto
Policarpo Quaresma, cidadão brasileiro, funcionário
público, certo de que a língua portuguesa é emprestada
ao Brasil; certo também de que, por esse fato, o
falar e o escrever em geral, sobretudo no campo das
letras, se veem na humilhante contingência de sofrer
continuamente censuras ásperas dos proprietários da
língua; sabendo, além, que, dentro do nosso país, os
autores e os escritores, com especialidade os gramáticos,
não se entendem no tocante à correção gramatical,
vendo-se, diariamente, surgir azedas polêmicas entre os
mais profundos estudiosos do nosso idioma — usando
do direito que lhe confere a Constituição, vem pedir que
o Congresso Nacional decrete o tupi-guarani como língua
oficial e nacional do povo brasileiro.
Nessa petição da pitoresca personagem do romance de
Lima Barreto, o uso da norma-padrão justifica-se pela
A situação social de enunciação representada.
B divergência teórica entre gramáticos e literatos.
C pouca representatividade das línguas indígenas.
D atitude irônica diante da língua dos colonizadores.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_12";"regular-2020-dia1";"12";"Laboratório de exergames: um espaço
complementar para as aulas de educação física
Atualmente os jovens estão imersos numa sociedade
permeada pela tecnologia. Nesse contexto, os jogos
digitais são artefatos muito empregados. Videogames
ativos ou exergames foram introduzidos como forma
de permitir que o corpo controlasse tais jogos. Como
resultado, passaram a ser vistos como uma ferramenta
auxiliar na adoção de um estilo de vida menos sedentário,
com efeitos positivos sobre a saúde. Tem-se defendido
que os exergames podem contribuir para a prática regular
de atividade física moderada, bem como promover a
interação entre jogadores, reduzindo o sentimento de
isolamento social. Por outro lado, argumenta-se que os
exergames não podem substituir a experiência real das
práticas corporais, pois não motivam a longo prazo a
prática permanente de atividades físicas.
Pela sua interatividade, os exergames apresentam-se
como possibilidade para estimular o(a)
A exercitação física, promovendo a saúde.
B vivência de exercícios físicos sistemáticos.
C envolvimento com atividades físicas ao longo da vida.
D jogo por meio de comandos fornecidos pelo videogame.
E disputa entre jogadores, contribuindo para o individualismo.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_13";"regular-2020-dia1";"13";"Por que a indústria do empreendedorismo de palco
irá destruir você
Se, antigamente, os livros, enormes e com suas
setecentas páginas, cuspiam fórmulas, equações e
cálculos que te ensinavam a lidar com o fluxo de caixa
da sua empresa, hoje eles dizem: “Você irá chegar lá!
Acredite, você irá vencer!”.
Mindset, empoderamento, millennials, networking,
coworking, deal, business, deadline, salesman com
perfil hunter… tudo isso faz parte do seu vocabulário.
O pacote de livros é sempre idêntico e as experiências
são passadas da mesma forma: você está a um único
centímetro da vitória. Não pare!
Se desistir agora, será para sempre. Tome, leia a
estratégia do oceano azul. Faça mais uma mentoria,
participe de mais uma sessão de coaching. O problema
é que o seu mindset não está ajustado. Você precisa ser
mais proativo. Vamos fazer mais um powermind ? Eu
consigo um precinho bacana para você…
De acordo com o texto, é possível identificar o
“empreendedor de palco” por
A livros por ele indicados.
B suas habilidades em língua inglesa.
C experiências por ele compartilhadas.
D padrões de linguagem por ele utilizados.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_14";"regular-2020-dia1";"14";"Leão do Norte
Lenine e Paulo César Pinheiro
Sou o coração do folclore nordestino
Eu sou Mateus e Bastião do Boi-bumbá
Sou o boneco de Mestre Vitalino
Dançando uma ciranda em Itamaracá
Eu sou um verso de Carlos Pena Filho
Num frevo de Capiba
Ao som da Orquestra Armorial
Sou Capibaribe
Num livro de João Cabral
Sou mamulengo de São Bento do Una
Vindo no baque solto de maracatu
Eu sou um auto de Ariano Suassuna
No meio da Feira de Caruaru
Sou Frei Caneca do Pastoril do Faceta
Levando a flor da lira
Pra Nova Jerusalém
Sou Luiz Gonzaga
E sou do mangue também
Eu sou mameluco, sou de Casa Forte
Sou de Pernambuco, sou o Leão do Norte
O fragmento faz parte da canção brasileira
contemporânea e celebra a cultura popular nordestina.
Nele, o artista exalta as diferentes manifestações
culturais pela
A valorização do teatro, música, artesanato, literatura,
dança, personagens históricos e artistas populares,
compondo um tecido diversificado e enriquecedor da
cultura popular como patrimônio regional e nacional.
B identificação dos lugares pernambucanos,
manifestações culturais, como o bumba meu boi, as
cirandas, os bonecos mamulengos e heróis locais,
fazendo com que essa canção se apresente como
uma referência à cultura popular nordestina.
C exaltação das raízes populares, como a poesia, a
literatura de cordel e o frevo, misturadas ao erudito,
como a Orquestra Armorial, compondo um rico tecido
cultural, que transforma o popular em erudito.
D caracterização das festas populares como identidade
cultural localizada e como representantes de uma
cultura que reflete valores históricos e sociais próprios
da população local.
E apresentação do Pastoril do Faceta, do maracatu, do
bumba meu boi e dos autos como representação da
musicalidade e do teatro popular religioso, bastante";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_15";"regular-2020-dia1";"15";"Descrição do anúncio publicitário: O anúncio
intitulado “Respeita as torcedoras!” apresenta a
imagem de jovens sorrindo numa arquibancada
e, à frente, aparecem quatro mulheres. No centro
da imagem, aparecem escritas as seguintes
interrogações com indicação de V ou X: Conversar?
“V”; Torcer juntos? “V”; Tocar sem permissão? “X”;
Empurrar? “X”. Logo abaixo, o texto: “Se sentiu
desrespeitada? Denuncie: disque 180”. Na parte
inferior do anúncio: “hashtag respeita as minas”;
“hashtag geral na paz”.
Esse anúncio publicitário propõe soluções para um
problema social recorrente, ao
A promover ações de conscientização para reduzir a
violência de gênero em eventos esportivos.
B estimular o compartilhamento de políticas públicas
sobre a igualdade de gênero no esporte.
C divulgar para a população as novas regras
complementares para as torcidas de futebol.
D informar ao público masculino as consequências de
condutas ofensivas.
E regulamentar normas de boa convivência nos estádios.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_16";"regular-2020-dia1";"16";"Ensino das lutas: dos princípios condicionais aos
grupos situacionais
LUTA: prática corporal imprevisível, caracterizada por
determinado estado de contato proposital, que possibilita
a duas ou mais pessoas se enfrentarem numa constante
troca de ações ofensivas e/ou defensivas, regida por
regras, com o objetivo mútuo sobre um alvo móvel
personificado no oponente.
De acordo com o texto, podemos identificar uma
abordagem das lutas nas aulas de educação física
quando o professor realiza uma proposta envolvendo
A contato corporal intenso entre o aluno e seu oponente.
B contenda entre os alunos que se agridem fisicamente.
C confronto corporal em que os vencedores são
previamente identificados.
D combate corporal intencional com ações
regulamentadas entre os oponentes.
E conflito resolvido pelos alunos por meio de regras";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_17";"regular-2020-dia1";"17";"O conceito de saúde formulado na histórica Oitava
Conferência Nacional de Saúde, no ano de 1986, ficou
conhecido como um “conceito ampliado” de saúde,
conforme ilustrado na figura. Esse conceito foi fruto de
intensa mobilização em diversos países da América
Latina nas décadas de 1970 e 1980, como resposta à
crise dos sistemas públicos de saúde.
Descrição da figura: Um infográfico em forma de
semicírculo está dividido em quatro faixas de fora para
dentro. Na primeira faixa, está o título: “Condições
socioeconômicas, culturais e ambientais gerais”. A
segunda faixa tem maior largura e está subdividida
da seguinte forma: na parte superior central, há o
título “Condições de vida e de trabalho” com setas
para a direita e para a esquerda. À direita há quatro
outras subdivisões sequenciais identificadas como:
“Desemprego”, “Água e esgoto”, “Serviços sociais
de saúde” e “Habitação”. À esquerda: “Ambiente
de trabalho”, “Educação” e “Produção agrícola e de
alimentos”. Na terceira faixa está o título: “Redes
sociais e comunitárias”. A quarta faixa, que envolve um
círculo central, identifica “Estilo de vida dos indivíduos”.
Nesse círculo, que representa o núcleo do semicírculo,
o título: “Idade, sexo e fatores hereditários”.
Com base no conceito apresentado no texto, a saúde é
consequência direta do(a)
A adoção de um estilo de vida ativo por parte dos indivíduos.
B disponibilidade de emprego no mercado de trabalho.
C condição habitacional presente nas cidades.
D acesso ao sistema educacional.
E forma de organização social.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_18";"regular-2020-dia1";"18";"Relatos de viagem: nas curvas da Nacional 222,
em Portugal
Em abril deste ano, fomos a Portugal para uma viagem
de um mês que esperávamos há um ano. Pois no dia 4 de
maio, chegávamos ao Aeroporto Francisco Sá Carneiro,
no Porto. Que linda a “antiga, muy nobre, sempre leal
e invicta” cidade do Porto! “Encantei-me”, diriam eles...
pelas belas paisagens, construções históricas com lindas
fachadas, parques e praças muito bem cuidados.
Os tripeiros, sinônimo de portuenses, têm orgulho de
sua cidade, apelidada de Invicta — nunca foi invadida.
E valorizam tudo o que há de bom ali, como “a melhor
estrada para se dirigir do mundo”, a Nacional 222.
Pois na manhã do 25 de abril, dia da Revolução
dos Cravos, resolvemos conhecer a tal maravilha. A
cada 10 quilômetros tínhamos que encostar: corríamos,
dançávamos, tomávamos chocolate quente, sopa, tudo
que fosse quentinho. E lá íamos para mais uma etapa.
Uma aventura deliciosa. Depois de três horas — mais
ou menos o dobro do tempo necessário, não fossem
as paradas para aquecimento —, chegamos a casa!
Congelados, mas maravilhados e invictos!
Nesse texto, busca-se seduzir o leitor por meio da
exploração de uma voz externa sobre a identidade
histórica do povo português. O trecho que evidencia esse
procedimento argumentativo é
A “Que linda a ‘antiga, muy nobre, sempre leal e invicta’
cidade do Porto!”.
B “‘Encantei-me’, diriam eles... pelas belas paisagens,
construções históricas com lindas fachadas [...]”.
C “Os tripeiros, sinônimo de portuenses, têm orgulho de
sua cidade [...]”.
D “E valorizam tudo o que há de bom ali, como ‘a melhor
estrada para se dirigir do mundo’ [...]”.
E “Pois na manhã do 25 de abril, dia da Revolução dos
Cravos, resolvemos conhecer a tal maravilha”.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_19";"regular-2020-dia1";"19";"Descrição da imagem: O cartaz apresenta a imagem
de uma mulher enquadrada numa moldura de espelho
antiga. A mulher está usando um lenço que cobre sua
boca e nariz e os braços estão colocados atrás do
pescoço. Na parte superior do cartaz, está escrito:
“para nós, a rua é UM CAMPO DE BATALHA”. E na
parte inferior à direita: “Chega de fiufiu!”
Essa campanha de conscientização sobre o assédio
sofrido pelas mulheres nas ruas constrói-se pela
combinação da linguagem verbal e não verbal. A imagem
da mulher com o nariz e a boca cobertos por um lenço é
a representação não verbal do(a)
A silêncio imposto às mulheres, que não podem
denunciar o assédio sofrido.
B metáfora de que as mulheres precisam defender-se
do assédio masculino.
C constrangimento pelo qual passam as mulheres e
sua tentativa de esconderem-se.
D necessidade que as mulheres têm de passarem
despercebidas para evitar o assédio.
E incapacidade de as mulheres protegerem-se da";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_20";"regular-2020-dia1";"20";"Mulher tem coração clinicamente partido após
morte de cachorro
Como explica o The New England Journal of
Medicine, a paciente, chamada Joanie Simpson, tinha
sinais de infarto, como dores no peito e pressão alta,
e apresentava problemas nas artérias coronárias. Ao
fazerem um ecocardiograma, os médicos encontraram o
problema: cardiomiopatia de Takotsubo, conhecida como
síndrome do coração partido.
Essa condição médica tipicamente acontece com
mulheres em fase pós-menstrual e pode ser precedida
por um evento muito estressante ou emotivo. Nesses
casos, o coração apresenta um movimento discinético
transitório da parede anterior do ventrículo esquerdo, com
acentuação da cinética da base ventricular, de acordo
com um artigo médico brasileiro que relata um caso
semelhante. Simpson foi encaminhada para casa após
dois dias e passou a tomar medicamentos regulares.
Ao Washington Post, ela contou que estava quase
inconsolável após a perda do seu animal de estimação,
um cão da raça yorkshire terrier. Recuperada após cerca
de um ano, ela diz que não abrirá mão de ter um animal
de estimação porque aprecia a companhia e o amor que
os cachorros dão aos humanos. O caso aconteceu em
Houston, nos Estados Unidos.
Pelas características do texto lido, que trata das
consequências da perda de um animal de estimação,
considera-se que ele se enquadra no gênero
A conto, pois exibe a história de vida de Joanie Simpson.
B depoimento, pois expõe o sofrimento da dona do animal.
C reportagem, pois discute cientificamente a cardiomiopatia.
D relato, pois narra um fato estressante vivido pela paciente.
E notícia, pois divulga fatos sobre a síndrome do
coração partido.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_21";"regular-2020-dia1";"21";"Casos de Minas
Olavo Romano
Chiquito tinha quase trinta quando conheceu Mariana
num baile de casamento na Forquilha, onde moravam
uns parentes dele. Por lá foi ficando, remanchando. Fez
mal à moça, como costumavam dizer, tiveram de casar às
pressas. Morou uns tempos com o sogro, descombinaram.
Foi só conta de colher o milho e vender. Mudou pra casa
do velho Chico Lourenço [seu pai]. Fumaça própria só viu
subir um par de anos depois, quando o pai repartiu as
terras. De tão parecidos, pai e filho nunca combinaram
direito. Cada qual mais topetudo, muitas vezes dona
Aparecida ouvia o marido reclamar da natureza forte do
filho. Ela escutava com paciência e respondia dum jeito
sempre igual:
— “Quem herda, não rouba”.
Os ditados populares são frases de sabedoria criadas
pelo povo, utilizadas em várias situações da vida. Nesse
texto, a personagem emprega um ditado popular com a
intenção de
A criticar a natureza forte do filho.
B justificar o gênio difícil de Chiquito.
C legitimar o direito do filho à herança.
D conter o ânimo violento de Chico Lourenço.
E condenar a agressividade do marido contra o filho.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_22";"regular-2020-dia1";"22";"TEXTO I
Poesia em cartaz
O caminho habitual para o trabalho, aquele em que
a gente já nem repara direito, pode ficar mais belo com
um poema. O projeto hashtag UmLambePorDia nasceu
desta intenção: trazer mais cor e alegria para a cidade por
meio de cartazes coloridos ao estilo lambe-lambe. Quem
teve a ideia foi o escritor Leonardo Beltrão, em Belo
Horizonte. “Em meio a olhares cada vez mais viciados,
acabamos nos esquecendo da beleza envolvida em cada
esquina e no próprio poder transformador da palavra”.
Assim, a cada dia um cartaz é colocado por aí, para nos
lembrar de reparar na cidade, na vida que corre ao redor
e também em nós mesmos.
TEXTO II
Descrição do cartaz: Cartaz colado num poste com
o seguinte texto: “Ontem, fui dormir com saudades de
mim e hoje, subitamente, voltei”.
Considerando-se a função que os cartazes colados em
postes normalmente exercem nas ruas das cidades
grandes, esse texto evidencia a
A disseminação da arte poética em um veículo não
convencional.
B manutenção da expectativa das pessoas ao andarem
pelas ruas.
C necessidade de exposição de poemas pequenos em
diferentes suportes.
D característica corriqueira do suporte lambe-lambe,
muito comum nas ruas.
E exposição da beleza escondida das esquinas da";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_23";"regular-2020-dia1";"23";"Os da minha rua
Ondjaki
A vida às vezes é como um jogo brincado na rua:
estamos no último minuto de uma brincadeira bem quente
e não sabemos que a qualquer momento pode chegar um
mais velho a avisar que a brincadeira já acabou e está na
hora de jantar. A vida afinal acontece muito de repente
— nunca ninguém nos avisou que aquele era mesmo o
último Carnaval da Vitória. O Carnaval também chegava
sempre de repente. Nós, as crianças, vivíamos num tempo
fora do tempo, sem nunca sabermos dos calendários de
verdade. [...] O “dia da véspera do Carnaval”, como dizia
a avó Nhé, era dia de confusão com roupas e pinturas a
serem preparadas, sonhadas e inventadas. Mas quando
acontecia era um dia rápido, porque os dias mágicos
passam depressa deixando marcas fundas na nossa
memória, que alguns chamam também de coração.
As significações afetivas engendradas no fragmento
pressupõem o reconhecimento da
A perspectiva infantil assumida pela voz narrativa.
B suspensão da linearidade temporal da narração.
C tentativa de materializar lembranças da infância.
D incidência da memória sobre as imagens narradas.
E alternância entre impressões subjetivas e relatos factuais.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
"regular-2020-dia1_24";"regular-2020-dia1";"24";"Em 2000 tivemos a primeira experiência do futebol
feminino em um jogo de videogame, o Mia Hamm Soccer.
Doze anos depois, uma petição on-line pedia que a EA
Sports incluísse o futebol feminino no Fifa 13. Contudo, só
em 2015, com uma nova petição on-line, que arrecadou
milhares de assinaturas, tivemos o futebol feminino incluído
no Fifa 16. Vendo um nicho de mercado inexplorado, a
EA Sports produziu o jogo com 12 seleções femininas e
o apresentou como inovação. A empresa sabe que mais
de 40 por cento dos praticantes de futebol nos EUA são
meninas. Para elas, ver o futebol feminino representado
em um jogo de videogame é extremamente importante.
Ter o futebol feminino no Fifa 16 é um grande passo para
a sua popularização na luta pela igualdade de gênero, num
contexto machista, sexista, misógino e homofóbico.
Os jogos eletrônicos presentes na cultura juvenil podem
desempenhar uma relevante função na abordagem do
futebol ao
A disseminarem uma modalidade, promovendo a
igualdade de gênero.
B superarem jogos malsucedidos no mercado, lançados
anteriormente.
C inovarem a modalidade com novas ofertas de jogos
ao mercado.
D explorarem nichos de mercado antes ignorados,
produzindo mais lucro.
E reforçarem estereótipos de gênero masculino ou
feminino nos esportes.";"LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS"
